learning_rate, discount_factor, replay_memory_size, end_epsilon, batch_size, frame_repeat, time (min), epochs
2.104904144512022e-06,0.9687428415031176,20092.33002565046,0.23101297000831597,64,16,24.04984403848648,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-148.78,-143.82
7.054802310718631e-06,0.9929451976892814,3274.5491628777286,0.4977023564332111,16,22,17.838583739598594,-228.85,-184.73,-167.57,-207.21,-167.57,-158.99,-210.36,-218.94,-161.38,-214.84,-232.46,-238.84,-185.95,-300.0,-264.85,-224.39,-300.0,-300.0,-161.38,-177.1
0.0010722672220103231,0.9970849469371749,81113.08307896872,0.0016297508346206436,64,3,23.63574053843816,62.57,52.89,-52.36,-15.13,57.31,-24.11,51.49,-31.51,-10.17,2.51,74.69,-36.12,-18.93,66.89,56.46,47.14,72.61,74.79,49.78,72.43
0.009111627561154896,0.9605579394056234,28480.35868435805,0.01873817422860384,16,36,18.545500592390695,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0008902150854450384,0.9986151136286061,61359.072734131754,0.008111308307896872,16,23,16.027997279167174,-210.74,-267.32,28.55,63.74,67.44,68.62,76.83,63.46,70.88,71.2,69.35,72.91,72.09,73.41,74.33,72.35,74.31,72.14,73.57,72.78
0.0011768119524349979,0.9983318994628,7054.8023107186455,0.0657933224657568,32,29,17.72937174240748,-233.11,53.73,61.35,66.14,63.31,60.95,67.37,60.22,59.07,65.15,67.55,66.85,64.88,64.36,66.59,65.76,64.8,66.33,70.98,65.34
1.9630406500402685e-05,0.997794869260097,18738.174228603868,0.007054802310718645,16,6,22.586546127001444,-171.18,-169.66,-199.5,-196.24,-173.49,-171.67,-133.43,-92.35,-183.29,-137.91,-214.98,-261.81,-300.0,-180.14,-300.0,-300.0,-261.62,-300.0,-140.39,-161.73
0.00046415888336127773,0.9784556530996812,1232.8467394420659,0.001873817422860383,64,6,21.933490018049877,-300.0,-170.42,-150.49,-78.3,-13.19,39.11,75.64,72.52,70.01,74.63,52.53,52.15,78.56,74.33,77.12,78.49,75.89,77.85,79.94,78.51
0.003593813663804626,0.9892773277798967,247.70763559917114,0.008111308307896872,32,23,21.064855094750722,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
2.595024211399732e-05,0.9088837243884511,1000.0,0.16297508346206444,64,11,23.302374005317688,-300.0,-300.0,-161.57,-231.02,-200.83,-277.64,-178.24,-195.1,-137.26,-178.24,-138.49,-103.33,-58.32,-167.73,-81.57,-101.45,-151.26,18.84,34.52,47.0
5.994842503189409e-05,0.9277919098161453,327.45491628777285,0.4977023564332111,32,6,23.507618709405264,-162.9,-215.03,-166.05,-205.5,-190.16,-247.23,-207.29,-200.45,-293.52,-310.3,-207.78,-196.73,-142.78,-139.36,-189.86,-154.4,-196.7,-143.35,-187.47,-68.38
0.0001047615752789664,0.998738143116934,265.6087782946687,0.30538555088334157,16,28,16.51773993174235,-300.0,-300.0,-312.85,-239.71,-168.98,-179.95,-26.51,65.28,55.29,51.23,65.1,63.27,63.28,64.48,65.49,64.61,57.69,66.55,65.58,70.18
1.1233240329780266e-05,0.9963216202281714,4037.017258596558,0.23101297000831597,64,20,22.26417007446289,-193.2,-215.95,-200.07,-206.72,-186.44,-207.78,-179.57,-198.06,-238.08,-272.1,-159.56,-183.37,-300.0,-300.0,-149.73,-93.01,-157.93,-116.67,-73.78,-83.42
0.005214008287999685,0.998738143116934,28480.35868435805,0.002154434690031882,16,2,40.373441366354626,-255.24,-174.33,-194.83,-213.51,-300.0,-201.97,-158.61,-192.63,-189.59,-300.0,-300.0,-200.64,-300.0,-281.6,-300.0,-277.96,-300.0,-157.09,-218.94,-188.64
0.0006135907273413176,0.9918886916921031,81113.08307896872,0.006579332246575682,32,9,18.307432850201923,-300.0,-181.77,-188.53,-175.44,69.73,63.85,66.45,74.66,76.84,77.99,78.1,79.29,78.52,79.65,79.0,79.04,80.69,78.87,80.39,78.23
5.994842503189409e-05,0.9728141175726706,3511.191734215131,0.0247707635599171,16,15,19.177865755558013,-212.64,-200.26,-212.64,-191.11,-229.8,-214.27,-210.36,-132.03,-138.6,-278.67,-235.12,-300.0,-315.73,-300.0,-300.0,-136.4,-173.95,-232.46,-311.36,-300.0
0.003593813663804626,0.9935719268827157,6579.332246575683,0.2848035868435802,64,11,26.471995079517363,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
1.5922827933410906e-06,0.9844432385606953,464.1588833612782,0.9326033468832199,64,34,21.589738670984904,-300.0,-300.0,-300.0,-300.0,-300.0,-252.62,-230.01,-208.65,-222.55,-181.47,-189.59,-240.47,-175.58,-210.06,-196.92,-218.75,-212.83,-219.13,-196.73,-214.92
1.9630406500402685e-05,0.9864695222542019,30538.555088334124,0.021544346900318832,16,12,18.861974771817525,-236.94,-206.64,-199.01,-230.75,-172.24,-180.79,-127.71,-300.01,-179.05,-296.29,-121.14,-149.63,-176.31,-219.4,-12.53,-127.82,31.7,-151.32,-51.17,-63.58
1.204503540258781e-06,0.9045451543338165,705.4802310718645,0.21544346900318834,16,30,18.36517895857493,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-273.14,-314.02,-160.42,-98.52,-144.27,-116.68,-115.46
5.994842503189409e-05,0.999,49770.23564332114,0.003511191734215131,32,6,19.703195067246757,-252.17,-233.49,-160.32,-75.09,-54.05,-87.04,58.58,-25.34,4.89,-1.67,51.1,60.09,-138.59,67.83,69.99,21.68,63.04,11.26,49.03,70.52
0.0014174741629268048,0.9740497578860027,53366.99231206313,0.03511191734215131,64,31,20.36147249142329,-108.78,45.87,52.98,52.43,47.57,57.54,56.71,64.48,55.92,59.08,61.39,65.26,62.24,64.52,63.37,56.87,58.57,62.81,60.86,63.17
6.579332246575683e-05,0.9938640927265868,21544.346900318866,0.8697490026177833,64,35,20.54801497856776,-315.08,-236.18,-196.16,-193.39,-107.45,-195.21,-86.33,-109.95,48.83,-130.37,42.56,51.68,55.97,47.32,54.65,46.55,58.71,47.74,56.43,60.62
5.857020818056661e-06,0.9752292364400829,114.97569953977356,0.10722672220103231,16,11,19.899709300200144,-300.0,-304.7,-299.61,-238.08,-246.17,-310.22,-259.69,-215.91,-211.63,-232.46,-285.09,-273.4,-254.18,-93.23,-220.08,-187.07,-117.45,-300.0,-300.0,-197.27
0.00011497569953977356,0.997794869260097,7564.633275546291,0.007564633275546291,64,2,41.90074425935745,-300.0,-300.0,-300.0,-202.08,-286.37,-152.48,-290.1,-247.94,-140.37,-192.63,-195.4,-141.97,-120.68,-136.78,-126.83,-185.46,-136.92,-184.53,-147.45,-239.33
9.32603346883218e-06,0.9968007328622026,3764.9358067924672,0.004641588833612777,64,19,23.016510876019797,-184.05,-184.92,-163.09,-183.48,-181.85,-181.39,-185.95,-228.45,-314.7,-311.2,-241.12,-300.0,-300.0,-295.15,-51.06,-88.85,-161.46,-159.18,-123.88,-95.64
0.004328761281083057,0.9915024656409136,1519.9110829529332,0.0049770235643321085,16,23,18.19576490720113,-279.13,-190.35,-194.83,-193.2,-182.34,-183.48,-187.2,-213.59,-241.31,-229.31,-214.73,-201.4,-215.11,-225.51,-186.63,-241.69,-187.66,-228.47,-166.43,-199.88
2.595024211399732e-05,0.9478599171200032,932.60334688322,0.08697490026177834,16,36,16.657811725139616,-259.12,-297.16,-297.43,-300.0,-177.86,-113.15,-44.59,-78.62,-24.83,41.8,53.96,49.02,-174.52,48.07,51.49,48.83,57.84,45.03,46.63,49.97
0.008302175681319744,0.9910978491455497,1321.9411484660286,0.003511191734215131,32,22,19.89269640445709,-192.25,-174.71,-181.2,-221.98,-211.5,-185.68,-216.74,-152.99,-187.01,-298.68,-186.25,-185.11,-289.12,-185.19,-227.6,-162.71,-182.53,-204.55,-185.19,-225.13
0.0005094138014816375,0.9957707571256105,572.236765935022,0.5722367659350217,16,39,15.387084790070851,50.73,52.63,55.71,55.58,52.24,44.21,48.01,53.41,46.93,51.49,50.03,49.36,59.17,58.48,53.19,61.92,51.38,62.01,59.64,50.82
0.0005094138014816375,0.931073878956503,4977.023564332114,0.001,64,20,20.425106819470724,-123.91,62.32,58.71,61.94,66.46,67.52,65.3,69.54,67.93,66.5,68.33,74.19,71.99,69.04,73.0,70.5,68.87,69.79,72.72,65.1
0.0010722672220103231,0.9969461444911666,26560.87782946684,0.20092330025650468,64,30,20.63345734278361,-266.45,12.02,46.72,64.81,62.57,63.64,63.01,60.21,59.24,69.74,61.58,61.16,62.26,66.05,62.32,63.04,65.62,66.17,61.52,65.88
0.01,0.9887667596702198,265.6087782946687,0.2848035868435802,64,7,27.62332321802775,-269.03,-177.78,-230.37,-196.24,-237.13,-206.64,-264.82,-297.65,-198.06,-300.0,-300.0,-300.0,-283.61,-300.0,-300.0,-300.0,-199.5,-277.5,-276.85,-300.0
0.0015556761439304723,0.9987954964597412,1629.7508346206434,0.026560877829466867,64,32,20.86174284617106,-158.31,52.26,60.22,55.83,58.47,50.92,56.97,50.25,56.63,55.59,57.47,55.84,58.54,57.07,62.58,60.76,63.21,62.48,65.56,61.91
1.0974987654930544e-06,0.9955693785424161,100000.0,0.7564633275546289,32,34,18.803144907951356,-300.0,-300.0,-300.15,-222.93,-148.34,-226.99,-187.46,-202.73,-176.34,-161.19,-184.92,-184.62,-205.53,-156.29,-143.43,-167.99,-165.96,-202.3,-196.28,-202.56
3.0538555088334123e-06,0.9546512149187142,10722.672220103232,0.3764935806792468,32,2,41.45599933465322,-284.27,-237.1,-236.73,-247.1,-154.84,-179.34,-193.49,-272.55,-219.15,-194.07,-174.59,-193.2,-236.55,-258.46,-290.1,-292.59,-271.64,-268.33,-352.12,-194.31
9.32603346883218e-06,0.9851503173774554,351.1191734215131,0.01519911082952933,32,4,28.85377438465754,-271.99,-263.76,-287.25,-272.37,-271.23,-257.22,-312.31,-306.12,-276.12,-273.29,-177.1,-162.68,-177.37,-191.19,-206.83,-238.19,-241.34,-282.96,-210.14,-164.26
5.336699231206302e-06,0.9988502430046022,200.9233002565048,1.0,32,17,20.529252672195433,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-293.38
5.857020818056661e-06,0.9502297643566788,37649.35806792471,0.6135907273413173,16,35,16.469794344902038,-299.82,-269.52,-244.57,-193.79,-30.4,-161.92,-196.73,-198.25,-105.66,-24.14,-98.41,-147.25,-126.88,-76.5,-190.05,-170.72,-165.86,-16.31,-102.13,-82.39
0.00572236765935022,0.9951373984199346,3053.8555088334156,0.01747528400007684,32,1,66.30237708091735,-215.87,-199.39,-214.73,-191.3,-271.04,-196.73,-281.11,-278.56,-300.0,-300.0,-300.0,-300.0,-247.5,-297.51,-264.09,-187.58,-277.23,-193.58,-205.39,-185.11
0.0017073526474706904,0.9915024656409136,100000.0,0.013219411484660288,32,14,22.125534669558206,-262.84,-184.92,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
5.336699231206302e-06,0.9207517101646082,1629.7508346206434,0.657933224657568,32,33,18.595188502470652,-189.37,-209.79,-209.98,-197.19,-223.99,-182.72,-173.76,-228.85,-223.42,-146.31,-187.55,-200.83,-136.32,-189.3,-198.63,-274.65,-164.23,-168.98,-163.63,53.58
0.0009770099572992247,0.9963216202281714,4328.7612810830615,0.1,32,30,17.61445811589559,52.03,60.17,56.62,58.62,62.51,63.65,57.57,61.61,59.63,63.92,58.38,60.87,58.91,59.05,65.94,61.2,61.81,62.64,60.59,65.42
4.430621457583877e-06,0.9752292364400829,93260.334688322,0.046415888336127774,64,37,22.148019735018412,-197.68,-197.11,-251.9,-205.88,-225.32,-165.29,-210.93,-214.16,-229.99,-183.48,-157.28,-164.99,-172.99,-300.0,-300.0,-300.0,-153.83,-300.0,-108.02,-91.65
0.0002009233002565046,0.9207517101646082,35111.917342151275,0.030538555088334154,32,4,19.191823017597198,-175.62,64.31,-19.95,2.23,11.79,-7.81,66.05,70.15,-29.85,66.31,68.02,70.46,73.0,77.92,74.19,74.86,75.74,74.85,72.98,72.94
1.4849682622544636e-05,0.9478599171200032,123.28467394420659,0.1417474162926805,64,19,22.31898947159449,-258.36,-192.06,-182.42,-191.68,-244.19,-191.11,-224.56,-202.92,-209.49,-146.31,-237.1,-278.18,-300.0,-141.64,-158.31,-85.32,-99.82,-28.73,-56.16,-155.88
4.037017258596549e-06,0.9844432385606953,107.22672220103232,0.12328467394420659,64,33,22.58416121006012,-304.41,-281.44,-318.39,-282.88,-251.87,-283.53,-313.64,-228.38,-201.4,-195.74,-178.05,-146.1,-306.9,-300.0,-227.25,-242.45,-246.11,-188.58,-300.0,-199.26
0.0001047615752789664,0.9970849469371749,40370.1725859655,0.8111308307896871,32,31,17.17510150273641,-190.24,-110.85,49.97,52.44,38.27,33.17,29.26,53.53,50.19,59.66,53.94,64.03,56.43,65.9,55.6,58.07,53.29,61.24,43.07,56.82
1.023531021899027e-05,0.9938640927265868,11497.569953977356,0.16297508346206444,64,3,35.33252025842667,-300.0,-201.02,-186.63,-149.84,-209.22,-186.06,-181.28,-180.44,-214.65,-184.54,-300.0,-300.0,-300.0,-334.05,-278.64,-267.51,-178.7,-229.42,-169.2,-185.11
1.6297508346206434e-05,0.9981692617197047,81113.08307896872,0.001873817422860383,16,20,17.50321706930796,-237.64,-264.22,-279.05,-273.59,-256.38,-257.12,-300.0,-158.72,-188.73,-235.69,-219.89,-149.47,-163.98,-129.23,-199.28,-143.74,37.78,15.95,-118.18,-47.09
3.6783797718286343e-06,0.9944091898174878,12328.467394420659,0.026560877829466867,32,21,20.284222356478374,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-128.13,-161.0,-217.5,-270.28,-219.22,-279.08,-307.55,-300.0,-201.4,-172.39,-269.5,-238.39
2.535364493970106e-06,0.998738143116934,1747.5284000076829,0.0010722672220103231,64,11,25.097295530637105,-205.05,-179.01,-196.0,-214.48,-194.84,-215.77,-200.74,-240.63,-259.1,-269.05,-174.9,-194.04,-235.26,-184.09,-300.0,-300.0,-300.0,-296.88,-290.32,-213.69
1.9630406500402685e-05,0.9983318994628,2848.035868435802,0.7564633275546289,16,34,16.312478868166604,-300.0,-300.0,-300.1,-277.59,-254.1,-182.53,-194.83,-150.95,-145.79,60.23,-168.79,34.66,-0.34,-69.36,58.52,50.16,-15.02,53.47,19.84,20.02
1.0974987654930544e-06,0.9640618633619538,231.01297000831605,0.3764935806792468,16,36,18.2366864323616,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-267.14,-247.58,-251.91,-297.07,-284.11,-300.0,-300.0,-293.3,-270.63,-276.93,-155.95,-181.77
0.0004229242874389499,0.9774298028036608,123.28467394420659,0.016297508346206444,64,10,20.29438613653183,64.41,66.69,67.83,73.48,73.42,71.87,75.64,75.95,77.64,78.43,79.88,77.22,78.04,78.57,74.61,81.02,77.55,76.52,79.61,78.56
6.4280731172843194e-06,0.9400515749681059,10722.672220103232,0.04328761281083057,32,28,19.606017315387724,-199.5,-227.6,-181.58,-164.72,-239.52,-206.83,-171.56,-253.34,-196.43,-155.05,-219.59,-182.68,-279.81,-300.0,-208.65,-154.02,-146.39,-125.51,39.6,18.4
0.0008111308307896872,0.9910978491455497,141.74741629268047,0.0015199110829529332,32,18,17.33875028292338,58.67,48.8,64.73,68.75,66.21,69.04,70.37,71.73,71.96,69.88,68.25,71.12,65.83,74.31,72.19,73.31,74.1,76.03,75.38,72.16
9.32603346883218e-06,0.9045451543338165,351.1191734215131,0.0657933224657568,64,7,25.07170641819636,-195.29,-209.98,-176.53,-244.0,-191.68,-172.24,-176.15,-148.13,-205.69,-194.91,-81.61,-181.2,-169.66,-205.88,-230.15,-172.24,-152.8,-178.32,-194.64,-195.78
0.00012618568830660197,0.997895095855488,8111.308307896872,0.002154434690031882,64,38,20.841407545407613,-205.88,-112.31,-124.04,-84.1,48.26,45.79,57.19,59.09,55.37,53.58,36.76,55.1,61.56,48.64,50.35,55.79,47.5,57.23,49.59,57.38
6.579332246575683e-05,0.9964888082657849,28480.35868435805,0.0026560877829466868,16,31,16.489768902460735,-281.9,-195.21,-211.2,-199.01,-149.59,-179.19,-225.51,-190.92,-156.76,-153.26,-31.05,49.02,52.8,51.29,48.78,57.86,63.07,52.92,56.28,55.52
0.006280291441834253,0.9973439122170533,14174.741629268048,0.1873817422860384,16,1,65.011663377285,-269.22,-289.91,-262.73,-259.88,-264.17,-300.0,-153.37,-171.86,-188.34,-291.89,-300.0,-300.0,-266.07,-307.64,-181.01,-220.46,-300.0,-207.59,-300.0,-225.02
4.037017258596549e-06,0.9672545083712227,61359.072734131754,0.012328467394420659,32,31,19.43359345992406,-200.45,-185.49,-195.21,-175.2,-189.21,-191.49,-184.35,-168.9,-213.1,-200.26,-300.0,-292.32,-245.22,-300.0,-300.0,-285.13,-175.96,-300.0,-191.49,-220.73
2.595024211399732e-05,0.9045451543338165,432.8761281083057,0.02848035868435802,16,2,39.644125926494596,-300.0,-242.53,-300.0,-300.0,-264.58,-343.6,-147.22,-256.36,-300.0,-262.0,-141.45,-186.11,-189.94,-162.9,-271.61,-136.03,-275.9,-226.85,-160.71,-197.3
1.3530477745798076e-05,0.9821135047094256,869.7490026177834,0.05722367659350217,64,21,22.009019120534262,-246.22,-146.47,-195.78,-190.62,-204.82,-185.87,-207.07,-273.89,-186.06,-211.88,-129.45,-188.53,-300.0,-182.8,-2.35,-59.07,-82.12,-127.44,-176.31,-120.08
1.9630406500402685e-05,0.9821135047094256,1629.7508346206434,0.0037649358067924675,32,4,33.02619428634644,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-305.76,-363.25,-337.25,-359.6,-300.0,-300.0,-300.0,-300.0,-137.84,-265.34
0.0029836472402833404,0.9981692617197047,43287.612810830615,0.21544346900318834,16,5,27.69246686299642,-225.51,-15.76,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.007564633275546291,0.9946633007687937,40370.1725859655,0.008111308307896872,64,34,22.29961355527242,-168.71,-171.67,-158.61,-171.86,-211.5,-185.49,-186.82,-180.82,-170.42,-197.98,-225.13,-193.88,-164.53,-224.94,-210.55,-220.84,-192.63,-186.82,-201.02,-184.92
2.1544346900318823e-05,0.9864695222542019,200.9233002565048,0.40370172585965547,64,16,22.124799791971842,-317.4,-218.15,-305.44,-254.75,-266.37,-122.58,-289.61,-286.57,-164.2,-124.18,-215.68,-142.07,-250.27,-40.02,55.7,35.76,59.45,61.34,32.87,60.2
0.005214008287999685,0.985825258370732,376.49358067924675,0.002009233002565046,32,16,20.509498397509258,-315.35,-266.75,-262.35,-281.98,-210.63,-195.02,-200.83,-179.49,-214.27,-283.5,-201.59,-287.41,-272.1,-169.96,-225.51,-181.77,-165.29,-223.31,-181.58,-204.36
0.006892612104349695,0.982926473525293,756.463327554629,0.007564633275546291,16,32,17.628512072563172,-199.58,-210.93,-168.52,-220.84,-142.7,-219.21,-204.25,-164.04,-179.57,-185.76,-175.09,-190.92,-219.32,-191.11,-201.59,-214.84,-232.46,-208.35,-170.53,-201.97
0.008302175681319744,0.9740497578860027,114.97569953977356,0.02009233002565047,32,14,20.781786382198334,-274.65,-265.15,-238.65,-294.58,-209.11,-243.24,-192.06,-177.1,-166.13,-180.9,-178.81,-242.26,-215.03,-201.97,-185.95,-217.88,-194.91,-187.96,-179.87,-184.24
0.0010722672220103231,0.9902299004270078,40370.1725859655,0.01873817422860384,16,29,15.847178713480632,35.11,-153.83,58.82,53.31,67.0,62.75,65.38,60.36,62.17,66.87,62.66,65.01,59.51,69.6,66.74,65.92,68.12,67.64,70.6,63.46
5.462277217684337e-05,0.9427763234064979,81113.08307896872,0.04328761281083057,64,18,21.376242542266844,-242.83,-164.04,-182.72,-191.95,-204.55,-141.2,-56.33,-100.96,-145.55,2.75,-108.13,57.74,67.35,53.67,57.01,60.37,53.03,64.36,62.86,66.44
3.1257158496882356e-05,0.9966483973490612,351.1191734215131,0.001873817422860383,64,13,23.022925810019174,-286.19,-277.96,-279.13,-259.31,-271.61,-294.2,-195.4,-277.53,-190.73,-306.8,-201.59,-102.67,-125.62,3.68,-73.43,-25.3,8.13,33.88,62.97,60.42
1.4849682622544636e-05,0.9922573631731887,8697.490026177835,0.30538555088334157,16,32,18.04182507197062,-225.51,-174.44,-195.48,-182.53,-187.2,-185.68,-169.96,-167.57,-168.33,-10.92,-209.6,-247.42,-184.35,-300.0,-300.0,-180.44,-292.36,-300.0,-300.0,-300.0
0.0004229242874389499,0.9794348769165135,187.3817422860383,0.3511191734215131,64,3,24.532473599910738,-130.86,-57.79,29.37,-56.02,-55.59,-188.02,-133.37,0.82,44.01,64.82,14.48,70.7,69.26,73.11,79.84,55.25,32.27,47.06,59.0,39.91
0.002257019719633919,0.9968007328622026,12328.467394420659,0.0093260334688322,32,14,22.82880156437556,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.0008902150854450384,0.9812618257713962,2848.035868435802,0.0011497569953977356,32,4,33.302584477265675,-174.63,-228.47,-305.9,-145.55,-300.0,-298.94,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
0.00024201282647943808,0.9169782431868025,2477.0763559917114,0.005722367659350214,16,20,16.343987480799356,-260.45,-171.56,-150.41,-274.0,-167.65,69.54,65.24,67.84,70.75,69.45,70.11,68.01,67.99,68.09,67.91,71.12,66.33,51.17,69.12,70.15
0.001291549665014884,0.9844432385606953,1873.817422860383,0.1321941148466029,32,33,17.57915832599004,-151.06,11.77,54.92,53.34,53.97,60.0,58.66,56.3,62.6,61.36,56.42,57.24,60.98,57.86,54.65,62.67,55.12,59.75,63.64,56.97
0.006892612104349695,0.9546512149187142,657.9332246575682,0.002009233002565046,32,10,22.578129808108013,-211.31,-235.61,-206.26,-217.31,-172.24,-215.3,-296.4,-168.71,-300.0,-300.0,-300.0,-176.72,-300.0,-300.0,-300.0,-132.41,-300.0,-309.27,-252.58,-300.0
2.535364493970106e-06,0.9976898702999168,65793.32246575682,0.9326033468832199,16,4,31.93011316458384,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
5.994842503189409e-05,0.9989523842472103,100.0,0.0032745491628777285,32,8,22.23126347064972,-300.0,-300.0,-300.0,-300.0,-300.0,-291.73,-291.59,-209.22,-171.1,-300.0,-159.36,-290.07,-32.35,-103.6,-164.55,22.58,63.98,66.2,64.22,69.3
0.01,0.9963216202281714,43287.612810830615,0.02310129700083159,64,19,23.2372261206309,-199.88,-205.31,-172.62,-185.11,-184.92,-191.87,-283.42,-293.57,-231.7,-300.0,-212.26,-300.0,-273.81,-300.0,-300.0,-212.91,-220.27,-312.12,-284.56,-300.0
4.534878508128582e-05,0.9656953071368508,811.1308307896873,0.03511191734215131,64,9,23.072517244021096,-300.0,-300.0,-198.36,-298.57,-129.72,-267.35,-114.3,-55.29,-148.97,35.58,-138.41,-142.21,-154.93,-122.16,21.5,65.31,70.73,63.18,63.01,65.98
1.4508287784959373e-06,0.9984800889170471,30538.555088334124,0.001873817422860383,64,39,22.36913597981135,-190.92,-157.82,-100.56,-229.61,-183.67,-206.34,-15.73,-176.04,-172.24,-110.18,-205.12,-199.88,-176.34,-281.35,-263.31,-218.22,-194.61,-252.22,-300.0,-300.0
1.747528400007683e-06,0.9987954964597412,23101.29700083158,0.0032745491628777285,16,31,18.217340099811555,-275.63,-272.07,-266.26,-267.4,-242.37,-274.38,-286.0,-261.32,-278.29,-296.37,-271.07,-292.34,-317.9,-297.24,-311.65,-300.0,-155.08,-22.51,-174.14,-138.38
3.7649358067924715e-05,0.9949058619851836,17475.28400007683,0.0024770763559917113,32,8,21.37100282510122,-327.5,-256.54,-245.79,-301.64,-263.52,-118.48,-308.29,-265.04,-174.98,-300.0,-199.01,-119.29,-36.5,-33.64,-86.95,1.61,57.74,45.66,67.67,25.77
0.0001830738280295368,0.9088837243884511,15199.11082952933,0.007054802310718645,64,20,20.618841417630513,-189.97,-195.29,-215.22,-163.74,66.44,63.9,67.65,72.9,71.81,70.23,69.85,69.53,70.71,70.23,70.91,74.69,70.97,75.4,73.55,70.62
0.00011497569953977356,0.9974646355060299,107.22672220103232,0.2656087782946686,64,5,30.26130264600118,-277.72,-244.46,-158.04,-194.07,-267.73,-167.0,-244.08,-285.7,-228.73,-107.55,-50.59,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0,-300.0
4.862601580065354e-06,0.9979907669974349,46415.88833612782,0.05722367659350217,64,39,22.005216960112254,-206.1,-191.0,-215.98,-204.36,-212.26,-164.23,-169.2,-180.41,-184.42,-340.79,-218.34,-303.01,-189.86,-208.84,-77.45,-59.91,53.39,53.39,-103.84,-106.61
0.00011497569953977356,0.9740497578860027,43287.612810830615,0.016297508346206444,16,39,16.13867106437683,-269.41,-106.31,49.59,49.21,49.4,48.07,53.45,47.05,53.58,55.29,56.05,58.73,53.07,52.25,52.46,45.56,49.78,54.65,57.69,51.34
5.462277217684337e-05,0.9794348769165135,1629.7508346206434,0.04328761281083057,64,30,21.04925103187561,-178.62,-206.64,-229.61,-229.8,55.86,-135.99,-170.88,60.23,-128.82,18.52,52.93,57.98,57.76,57.04,58.21,51.06,63.55,57.59,57.3,55.26
0.0024770763559917113,0.9988502430046022,265.6087782946687,0.046415888336127774,64,35,20.534723269939423,43.79,54.81,52.15,60.88,52.01,61.86,58.77,63.27,60.79,64.65,59.78,63.41,61.79,58.26,59.34,57.34,59.65,61.75,65.33,61.13
2.310129700083158e-06,0.9088837243884511,6579.332246575683,0.12328467394420659,16,31,17.23152333498001,-208.73,-225.78,-191.76,-162.14,-196.92,-170.53,-205.31,-170.72,-221.6,-73.42,-214.27,-166.43,-212.26,-155.73,-245.33,-234.36,-271.69,-278.37,-156.71,-275.41
0.00013848863713938718,0.9984077172066589,23101.29700083158,0.1,64,19,20.294900012016296,-126.11,-94.28,-4.39,55.48,58.9,66.13,57.38,66.82,65.36,67.78,70.52,65.98,70.17,68.21,57.66,67.84,70.73,69.22,69.24,70.68
0.00013848863713938718,0.9870845033498512,613.5907273413176,0.010722672220103232,16,37,16.366039649645487,-206.45,-119.64,21.37,43.81,47.87,57.57,24.68,42.24,41.03,44.36,36.36,40.07,49.4,46.27,52.16,46.04,40.67,46.73,54.32,58.46
1.4849682622544636e-05,0.985825258370732,30538.555088334124,0.21544346900318834,32,31,18.62903274297714,-190.78,-222.85,-204.25,-139.36,-190.35,-192.25,-187.39,-199.5,-171.1,24.51,39.52,46.74,45.41,-181.93,-138.11,-8.99,40.93,-214.73,-10.09,-47.15
